scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE56_5PAY_PY9,56,5,5 Years,9,65,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY9; A46 5 Years / PY6; A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY4; A56 4 Years / PY3; A46 5 Years / PY3; A56 8 Years / PY10,100000,20000,33200000,500000,2009.307364,24111.688364,2009.307364,24111.688364,4.822338,69,125,4.593237,-1.322171,10.32,,40,96,596609.47,596609.47,995499.29,1592108.76,1997052.83,598477.85,598477.85,2595530.68,4.593237,6.35,1.756763,500000,35000,316249.95,140103.89,491353.84,175200,316153.84,3285457.27,95431.26,16645.83,116766.77,24111.69,24111.69,473059.29,26918.24,51029.93,492295.9,28862,338995.3,531270.15,34480.89,995499.29,596609.47,69,125
AGE56_5PAY_PY10,56,5,5 Years,10,66,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY9; A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY6; A46 5 Years / PY4; A56 4 Years / PY3; A46 5 Years / PY3; A56 8 Years / PY10,100000,20000,33200000,500000,2175.913693,26110.964316,2175.913693,26110.964316,5.222193,69,125,4.624867,-1.322112,10.32,,40,96,619498.73,619498.73,1007598.74,1627097.47,2047559.48,621438.77,621438.77,2668998.25,4.624867,6.35,1.725133,500000,35000,316249.95,145023.52,496273.47,175200,321073.47,3248153.29,95601.94,16902.17,116950.57,26110.96,26110.96,506611.49,26110.96,26110.96,506611.49,30181.26,325791.44,554110.05,35802.88,1007598.74,619498.73,69,125
AGE56_5PAY_PY11,56,5,5 Years,11,67,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY9; A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY6; A46 5 Years / PY4; A56 4 Years / PY3; A46 5 Years / PY3; A46 5 Years / PY19,100000,20000,33200000,500000,2435.745315,29228.943782,2435.745315,29228.943782,5.845789,69,125,4.676193,-1.320162,10.32,,40,96,664396.76,664396.76,1057806.9,1722203.67,2173199.92,666477.33,666477.33,2839677.25,4.676193,6.35,1.673807,500000,35000,316249.95,154423.87,505673.82,175200,330473.82,3191417.28,96494.49,16494.49,117911.75,29228.94,29228.94,553670.64,0,0,524570.42,33028.16,323198.83,598911.29,38399.77,1057806.9,664396.76,69,125
AGE56_5PAY_PY12,56,5,5 Years,12,68,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 4 Years / PY9; A46 5 Years / PY6; A46 5 Years / PY19; A46 5 Years / PY4; A56 8 Years / PY10; A56 4 Years / PY3,100000,20000,33200000,500000,2694.993489,32339.921867,2694.993489,32339.921867,6.467984,69,125,4.714817,-1.322982,10.32,,40,96,696349.39,696349.39,1081890.54,1778239.93,2250933.02,698529.94,698529.94,2949462.96,4.714817,6.35,1.635183,500000,35000,316249.95,161056.32,512306.27,175200,337106.27,3123915.15,94454.01,15677.49,115714.35,32339.92,32339.92,598245.26,0,0,541705.2,34925.08,309151.62,630794.99,40246.52,1081890.54,696349.39,69,125
AGE56_5PAY_PY13,56,5,5 Years,13,69,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY13,100000,20000,33200000,500000,2942.083333,35305,2942.083333,35305,7.061,69,125,4.77,-1.33,10.32,,40,96,727247,727247,1101822,1829069,2322722,729524,729524,3052246,4.77,6.35,1.58,500000,35000,316249.95,167664.9,518914.85,175200,343714.85,3021599,84505,4505,105000,35305,35305,654683,0,0,571527,36398,289947,661626,42032,1101822,727247,69,125
AGE56_5PAY_PY14,56,5,5 Years,14,70,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY14; A46 5 Years / PY13; A56 4 Years / PY9; A46 5 Years / PY19; A46 5 Years / PY6; A56 8 Years / PY15; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3036.064771,36432.777252,3036.064771,36432.777252,7.286555,69,125,4.774283,-1.323883,10.32,,40,96,747358.61,747358.61,1091839.36,1839197.97,2346437.82,749698.85,749698.85,3096136.67,4.774283,6.35,1.575717,500000,35000,316249.95,171687.37,522937.32,175200,347737.32,3043144.99,97123.55,19411.89,118589.17,36432.78,36432.78,658299.77,0,0,564137.28,37554.17,261646.34,681694.36,43191.92,1091839.36,747358.61,69,125
AGE56_5PAY_PY15,56,5,5 Years,15,71,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY14; A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3108.290925,37299.491096,3108.290925,37299.491096,7.459898,69,125,4.785164,-1.324403,10.32,,40,96,762806.18,762806.18,1074002.92,1836809.09,2354457.13,765194.83,765194.83,3119651.96,4.785164,6.35,1.564836,500000,35000,316249.95,174666.47,525916.42,175200,350716.42,3020514.67,96809.77,19298.96,118251.26,37299.49,37299.49,671507.94,0,0,565028.95,38442.18,229422.75,697108.63,44082.1,1074002.92,762806.18,69,125
AGE56_5PAY_PY16,56,5,5 Years,16,72,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 4 Years / PY14; A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3207.616069,38491.392833,3207.616069,38491.392833,7.698279,69,125,4.798234,-1.325744,10.32,,40,96,784046.77,784046.77,1063514.45,1847561.22,2379570.03,786502.01,786502.01,3166072.04,4.798234,6.35,1.551766,500000,35000,316249.95,178648.8,529898.75,175200,354698.75,2986965.07,95600.18,18337.09,116948.63,38491.39,38491.39,691229.96,0,0,564475.77,39664.7,197082.99,718303.43,45307.62,1063514.45,784046.77,69,125
AGE56_5PAY_PY17,56,5,5 Years,17,73,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3344.811492,40137.737902,3344.811492,40137.737902,8.027548,69,125,4.816568,-1.327384,10.32,,40,96,813386.32,813386.32,1062879.75,1876266.06,2428153.86,815933.54,815933.54,3244087.41,4.816568,6.35,1.533432,500000,35000,316249.95,184158.98,535408.93,175200,360208.93,2941511.46,93706.81,16537.3,114909.61,40137.74,40137.74,726506.56,0,0,563882.99,41355.52,164151.08,747579.72,47002.2,1062879.75,813386.32,69,125
AGE56_5PAY_PY18,56,5,5 Years,18,74,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 4 Years / PY9; A56 8 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY6; A46 2 Years / PY10,100000,20000,33200000,500000,3489.958679,41879.504151,3489.958679,41879.504151,8.375901,69,125,4.836669,-1.328742,10.32,,40,96,844427.56,844427.56,1061319.43,1905746.99,2478662.55,847072.09,847072.09,3325734.64,4.836669,6.35,1.513331,500000,35000,316249.95,190027.76,541277.71,175200,366077.71,2895044.68,91773.91,14504.82,112828.03,41879.5,41879.5,775668.55,0,0,563842.89,43142.91,128124.13,778554.03,48794.77,1061319.43,844427.56,69,125
AGE56_5PAY_PY19,56,5,5 Years,19,75,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY19,100000,20000,33200000,500000,4169.416667,50033,4169.416667,50033,10.0066,69,125,4.94,-1.33,10.32,,40,96,989753,989753,1216524,2206277,2878120,992853,992853,3870973,4.94,6.35,1.41,500000,35000,316249.95,218045.78,569295.73,175200,394095.73,2699994,84505,4505,105000,50033,50033,922821,0,0,571527,51493,101526,923566,57204,1216524,989753,69,125
AGE56_5PAY_PY20,56,5,5 Years,20,76,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY9; A56 Single Premium / PY14; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3657.7232,43892.678394,3657.7232,43892.678394,8.778536,69,125,4.866357,-1.327959,10.32,,40,96,880316.06,880316.06,1012020.96,1892337.02,2489397.3,883073.07,883073.07,3372470.37,4.866357,6.35,1.483643,500000,35000,316249.95,197181.22,548431.17,175200,373231.17,2855326.34,102554.72,25506.67,124437.96,43892.68,43892.68,814365.11,0,0,569883.54,43892.68,43892.68,814365.11,50861.83,1012020.96,880316.06,69,125
AGE56_5PAY_PY21,56,5,5 Years,21,77,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY9; A56 Single Premium / PY14; A56 8 Years / PY10; A46 2 Years / PY10,100000,20000,33200000,500000,3630.697538,43568.370456,3630.697538,43568.370456,8.713674,69,125,4.862041,-1.328074,10.32,,40,96,874535.47,874535.47,953712.96,1828248.43,2421210.64,877274.36,877274.36,3298485.01,4.862041,6.35,1.487959,500000,35000,316249.95,196060.55,547310.5,175200,372110.5,2863113.71,104836.24,28184.68,126894.95,43568.37,43568.37,809726.23,0,0,569509.44,0,0,808597,50521.47,953712.96,874535.47,69,125
AGE56_6PAY_PY3,56,6,6 Years,3,59,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY3; A46 5 Years / PY4; A46 5 Years / PY6; A56 4 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1224.580819,14694.969826,1224.580819,14694.969826,2.449162,69,125,4.446922,-1.33526,10.32,,40,96,616910.9,616910.9,1189637.84,1806548.74,2225554.47,618842.66,618842.66,2844397.13,4.446922,6.35,1.903078,600000,40500,379499.94,145589.58,565589.52,210240,355349.52,4021025.8,100217.19,9919.82,124719.86,14694.97,14694.97,236342.46,28889.6,207474.47,511524.54,29911.85,498906.27,538717.25,35663.77,1189637.84,616910.9,69,125
AGE56_6PAY_PY4,56,6,6 Years,4,60,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY6; A56 4 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1322.189364,15866.272374,1322.189364,15866.272374,2.644379,69,125,4.451948,-1.335956,10.32,,40,96,620450.73,620450.73,1164493.17,1784943.9,2206267.96,622393.56,622393.56,2828661.52,4.451948,6.35,1.898052,600000,40500,379499.94,146343.57,566343.51,210240,356103.51,4009604.59,99632.32,9714.39,124090.01,15866.27,15866.27,352855.02,29089.6,181661.4,514709.14,29772.24,474262.61,542249.43,35865.58,1164493.17,620450.73,69,125
AGE56_6PAY_PY5,56,6,6 Years,5,61,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY3; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1447.795406,17373.544875,1447.795406,17373.544875,2.895591,69,125,4.459947,-1.336869,10.32,,40,96,626122.17,626122.17,1144306.87,1770429.05,2195527.99,628082.76,628082.76,2823610.74,4.459947,6.35,1.890053,600000,40500,379499.94,147557.02,567556.96,210240,357316.96,3992946.98,98965.49,9633.64,123371.9,17373.54,17373.54,444131.68,29413.05,156540.92,519723.92,29784.19,451893.2,547908.63,36190.66,1144306.87,626122.17,69,125
AGE56_6PAY_PY6,56,6,6 Years,6,62,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY3; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1585.376579,19024.518948,1585.376579,19024.518948,3.170753,69,125,4.470791,-1.337904,10.32,,40,96,633941.67,633941.67,1128287.15,1762228.82,2192568.17,635926.75,635926.75,2828494.92,4.470791,6.35,1.879209,600000,40500,379499.94,149233.15,569233.09,210240,358993.09,3971801.67,98285.9,9685.9,122640.05,19024.52,19024.52,456850.54,29859.17,131409.2,526479.95,30314.06,431077.5,555711.26,36640.38,1128287.15,633941.67,69,125
AGE56_6PAY_PY7,56,6,6 Years,7,63,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10; A56 4 Years / PY3; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1723.628861,20683.546332,1723.628861,20683.546332,3.447258,69,125,4.48439,-1.33896,10.32,,40,96,643978.84,643978.84,1115889.54,1759868.38,2196959.06,645995.36,645995.36,2842954.42,4.48439,6.35,1.86561,600000,40500,379499.94,151386.5,571386.44,210240,361146.44,3946873.32,97653.41,9853.38,121958.92,20683.55,20683.55,475462.21,30392.67,105684.53,534886.83,30999.63,410827.07,565726.78,37218.03,1115889.54,643978.84,69,125
AGE56_6PAY_PY8,56,6,6 Years,8,64,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A56 4 Years / PY9; A56 8 Years / PY6; A56 8 Years / PY10; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY3,100000,16666.67,27666666.67,600000,1861.689653,22340.275836,1861.689653,22340.275836,3.723379,69,125,4.500754,-1.339924,10.32,,40,96,656326.98,656326.98,1106872.1,1763199.08,2208613.94,658382.18,658382.18,2866996.12,4.500754,6.35,1.849246,600000,40500,379499.94,154038.98,574038.92,210240,363798.92,3918847.22,97105.49,10060.92,121368.87,22340.28,22340.28,511424.26,29797.16,79022.18,544839.49,31194.47,390703.41,578048.27,37929.85,1106872.1,656326.98,69,125
AGE56_6PAY_PY9,56,6,6 Years,9,65,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY13; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY4; A56 8 Years / PY6; A46 5 Years / PY3; A56 4 Years / PY14,100000,16666.67,27666666.67,600000,2281.488234,27377.85881,2281.488234,27377.85881,4.562976,69,125,4.55172,-1.340273,10.32,,40,96,698945.46,698945.46,1160645.33,1859590.79,2333987.87,701134.1,701134.1,3035121.97,4.55172,6.35,1.79828,600000,40500,379499.94,163238.57,583238.51,210240,372998.51,3844995.23,97097.29,10493.37,121360.04,27377.86,27377.86,549975.45,30477.66,57855.52,573343.55,33654.66,392953.18,620574.88,40395.06,1160645.33,698945.46,69,125
AGE56_6PAY_PY10,56,6,6 Years,10,66,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A56 8 Years / PY10; A56 4 Years / PY9; A56 4 Years / PY14; A56 8 Years / PY6; A46 5 Years / PY4; A56 8 Years / PY15,100000,16666.67,27666666.67,600000,2714.350555,32572.206665,2714.350555,32572.206665,5.428701,69,125,4.602961,-1.344793,10.32,,40,96,743213.31,743213.31,1214971.27,1958184.59,2462699.75,745540.59,745540.59,3208240.34,4.602961,6.35,1.747039,600000,40500,379499.94,172417.15,592417.09,210240,382177.09,3742137.05,94064.18,10597.04,118093.68,32572.21,32572.21,597964.62,32572.21,32572.21,597964.62,36210.56,392364.69,664747.34,42956.03,1214971.27,743213.31,69,125
AGE56_6PAY_PY11,56,6,6 Years,11,67,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A56 4 Years / PY14; A56 8 Years / PY15; A56 8 Years / PY6; A46 5 Years / PY4,100000,16666.67,27666666.67,600000,2843.336849,34120.042187,2843.336849,34120.042187,5.686674,69,125,4.626689,-1.344547,10.32,,40,96,763307.72,763307.72,1211392.38,1974700.09,2492797.44,765697.92,765697.92,3258495.35,4.626689,6.35,1.723311,600000,40500,379499.94,176722.51,596722.45,210240,386482.45,3711270.74,94337.56,10793.86,118388.1,34120.04,34120.04,642437.93,0,0,609708.72,37367,368476.04,684798.45,44115.32,1211392.38,763307.72,69,125
AGE56_6PAY_PY12,56,6,6 Years,12,68,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A46 5 Years / PY19; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,3231.367188,38776.406255,3231.367188,38776.406255,6.462734,69,125,4.685591,-1.344005,10.32,,40,96,824870.5,824870.5,1282760.45,2107630.94,2667614.92,827453.54,827453.54,3495068.46,4.685591,6.35,1.664409,600000,40500,379499.94,189431.16,609431.1,210240,399191.1,3623569.01,94717.6,10811.9,118797.36,38776.41,38776.41,696717.72,0,0,633315.41,41430.93,365976.84,746228.53,47676.4,1282760.45,824870.5,69,125
AGE56_6PAY_PY13,56,6,6 Years,13,69,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY19; A46 5 Years / PY6; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,3332.151243,39985.814915,3332.151243,39985.814915,6.664302,69,125,4.703764,-1.34346,10.32,,40,96,843963.99,843963.99,1269314.61,2113278.6,2686143.32,846606.83,846606.83,3532750.15,4.703764,6.35,1.646236,600000,40500,379499.94,193387.02,613386.96,210240,403146.96,3599114.93,95046.39,10730.45,119151.44,39985.81,39985.81,725304.76,0,0,639983.45,42631.37,333745.1,765280.88,48777.21,1269314.61,843963.99,69,125
AGE56_6PAY_PY14,56,6,6 Years,14,70,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A46 5 Years / PY19; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,3427.213752,41126.565021,3427.213752,41126.565021,6.854428,69,125,4.719383,-1.343222,10.32,,40,96,862592.91,862592.91,1252647.19,2115240.1,2700664.47,865294.1,865294.1,3565958.57,4.719383,6.35,1.630617,600000,40500,379499.94,197159.95,617159.89,210240,406919.89,3574521.61,95164.57,10646.85,119278.7,41126.57,41126.57,748982.32,0,0,644542.39,43089.54,298815.4,783869.66,49850.77,1252647.19,862592.91,69,125
AGE56_6PAY_PY15,56,6,6 Years,15,71,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 8 Years / PY15; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,3526.401904,42316.822851,3526.401904,42316.822851,7.052804,69,125,4.734138,-1.34313,10.32,,40,96,882631.1,882631.1,1235939.56,2118570.66,2717511.24,885395.08,885395.08,3602906.32,4.734138,6.35,1.615862,600000,40500,379499.94,201139.84,621139.78,210240,410899.78,3548177.51,95154.93,10511.62,119268.32,42316.82,42316.82,769342.97,0,0,647688.36,44241.84,262776.13,803864.67,51006.05,1235939.56,882631.1,69,125
AGE56_6PAY_PY16,56,6,6 Years,16,72,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 8 Years / PY15; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,3637.703728,43652.444731,3637.703728,43652.444731,7.275407,69,125,4.749708,-1.342896,10.32,,40,96,905535.67,905535.67,1221271.2,2126806.88,2741212.25,908371.43,908371.43,3649583.68,4.749708,6.35,1.600292,600000,40500,379499.94,205650.48,625650.42,210240,415410.42,3519756.11,95184.44,10266.38,119300.09,43652.44,43652.44,795138.76,0,0,650298.63,45559.23,225217.64,826719.87,52326.72,1221271.2,905535.67,69,125
AGE56_6PAY_PY17,56,6,6 Years,17,73,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A56 10 Years / PY14,100000,16666.67,27666666.67,600000,3839.079588,46068.955061,3839.079588,46068.955061,7.678159,69,125,4.775889,-1.344059,10.32,,40,96,938642.46,938642.46,1221495.89,2160138.35,2796962.59,941581.97,941581.97,3738544.56,4.775889,6.35,1.574111,600000,40500,379499.94,212176.12,632176.06,210240,421936.06,3467824.9,94722.85,9902.23,118803,46068.96,46068.96,838216.89,0,0,656355.59,47466.84,188408.24,859755.25,54238.51,1221495.89,938642.46,69,125
AGE56_6PAY_PY18,56,6,6 Years,18,74,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A56 10 Years / PY20; A56 10 Years / PY14,100000,16666.67,27666666.67,600000,4037.476033,48449.712395,4037.476033,48449.712395,8.074952,69,125,4.804049,-1.347995,10.32,,40,96,981067.3,981067.3,1230578.11,2211645.41,2877241.24,984139.76,984139.76,3861380.99,4.804049,6.35,1.545951,600000,40500,379499.94,220220.67,640220.61,210240,429980.61,3387313.86,92254.33,9221.59,116144.65,48449.71,48449.71,896326.41,0,0,660646.86,49911.38,148224.8,902086.46,56689.63,1230578.11,981067.3,69,125
AGE56_6PAY_PY19,56,6,6 Years,19,75,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A56 8 Years / PY15; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9; A56 10 Years / PY20; A56 10 Years / PY14,100000,16666.67,27666666.67,600000,4115.030101,49380.361215,4115.030101,49380.361215,8.23006,69,125,4.813734,-1.347874,10.32,,40,96,997655.26,997655.26,1197102.39,2194757.65,2871485.51,1000779.7,1000779.7,3872265.21,4.813734,6.35,1.536266,600000,40500,379499.94,223423.49,643423.43,210240,433183.43,3367554.39,92199.6,8839.81,116085.7,49380.36,49380.36,917717.06,0,0,661269.82,50821.49,100201.85,918638.43,57644.08,1197102.39,997655.26,69,125
AGE56_6PAY_PY20,56,6,6 Years,20,76,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A46 5 Years / PY19; A56 8 Years / PY15; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY10; A56 10 Years / PY20; A56 4 Years / PY9; A46 10 Years / PY15,100000,16666.67,27666666.67,600000,4162.542955,49950.515465,4162.542955,49950.515465,8.325086,69,125,4.819859,-1.348342,10.32,,40,96,1007815.73,1007815.73,1153252.65,2161068.38,2844543.98,1010972.02,1010972.02,3855516,4.819859,6.35,1.530141,600000,40500,379499.94,225341.89,645341.83,210240,435101.83,3352110.3,91861.6,8599.53,115721.7,49950.52,49950.52,928776.76,0,0,661004.23,49950.52,49950.52,928776.76,58226.18,1153252.65,1007815.73,69,125
AGE56_6PAY_PY21,56,6,6 Years,21,77,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 8 Years / PY15; A46 5 Years / PY13; A56 4 Years / PY14; A56 10 Years / PY20; A56 8 Years / PY10; A56 4 Years / PY9; A46 10 Years / PY15,100000,16666.67,27666666.67,600000,4167.19513,50006.341561,4167.19513,50006.341561,8.33439,69,125,4.819394,-1.349444,10.32,,40,96,1008806.83,1008806.83,1096514.36,2105321.19,2789295.45,1011966.24,1011966.24,3801261.69,4.819394,6.35,1.530606,600000,40500,379499.94,225425.85,645425.79,210240,435185.79,3344398.11,91206.55,8490.39,115016.28,50006.34,50006.34,931118.68,0,0,659832.28,0,0,929765.33,58277.3,1096514.36,1008806.83,69,125
AGE56_7PAY_PY4,56,7,7 Years,4,60,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A46 5 Years / PY4; A56 8 Years / PY10; A46 5 Years / PY3; A46 5 Years / PY6; A56 10 Years / PY4; A56 4 Years / PY3; A46 10 Years / PY4,100000,14285.71,23714285.71,700000,1350.564813,16206.777759,1350.564813,16206.777759,2.315254,69,125,4.398366,-1.370416,10.32,,40,96,705277.7,705277.7,1308510.34,2013788.04,2492713.21,707486.06,707486.06,3200199.27,4.398366,6.35,1.951634,700000,45500,442749.93,164422.84,652672.77,245280,407392.77,4431967.04,86882.51,4515.8,113158.89,16206.78,16206.78,291081.48,32367.3,192615.55,586063.52,33757.48,522408.35,614082.59,40769.28,1308510.34,705277.7,69,125
